"","E1-PB-T00-B0-1","E1-R-T01-B1-1","E1-R-T01-B3-1","E1-R-T02-B1-1","E1-R-T02-B2-1","E1-R-T02-B3-1","E1-R-T03-B1-1","E1-R-T03-B2-1","E1-R-T03-B3-1","E1-R-T04-B1-1","E1-R-T04-B2-1","E1-R-T04-B3-1","E1-R-T05-B1-1","E1-R-T05-B2-1","E1-R-T05-B3-1","E1-R-T06-B1-1","E1-R-T06-B2-1","E1-R-T06-B3-1","E1-R-T07-B1-1","E1-R-T07-B2-1","E1-R-T07-B3-1","E1-R-T08-B1-1","E1-R-T08-B2-1","E1-R-T08-B3-1","E1-R-T09-B1-1","E1-R-T09-B2-1","E1-R-T09-B3-1","E1-R-T10-B1-1","E1-R-T10-B2-1","E1-R-T10-B3-1","E1-R-T11-B1-1","E1-R-T11-B2-1","E1-R-T11-B3-1","E1-R-T12-B1-1","E1-R-T12-B2-1","E1-R-T12-B3-1","E1-R-T13-B1-1","E1-R-T13-B2-1","E1-R-T13-B3-1","E1-R-T14-B1-1","E1-R-T14-B2-1","E1-R-T14-B3-1","E1-R-T15-B1-1","E1-R-T15-B2-1","E1-R-T15-B3-1","E1-R-T16-B1-1","E1-R-T16-B2-1","E1-R-T16-B3-1","E1-R-T17-B1-1","E1-R-T17-B2-1","E1-R-T17-B3-1","E1-R-T18-B1-1","E1-R-T18-B2-1","E1-R-T18-B3-1","E1-R-T19-B1-1","E1-R-T19-B2-1","E1-R-T19-B3-1","E1-R-T20-B1-1","E1-R-T20-B2-1","E1-R-T20-B3-1","E1-R-T21-B2-1","E1-R-T21-B3-1","E1-R-T22-B1-1","E1-R-T22-B2-1","E1-R-T22-B3-1","E1-R-T23-B1-1","E1-R-T23-B2-1","E1-R-T23-B3-1","E1-R-T24-B1-1","E1-R-T24-B2-1","E1-R-T24-B3-1","E1-W-T00-B0-1","E1-W-T00-B0-2","E1-W-T00-B0-3","E1-W-T00-B0-4","E1-W-T02-B1-1","E1-W-T02-B2-1","E1-W-T02-B3-1","E1-W-T03-B1-1","E1-W-T03-B2-1","E1-W-T03-B3-1","E1-W-T04-B1-1","E1-W-T04-B2-1","E1-W-T04-B3-1","E1-W-T05-B1-1","E1-W-T05-B2-1","E1-W-T05-B3-1","E1-W-T06-B1-1","E1-W-T06-B2-1","E1-W-T06-B3-1","E1-W-T07-B1-1","E1-W-T07-B2-1","E1-W-T07-B3-1","E1-W-T08-B1-1","E1-W-T08-B2-1","E1-W-T08-B3-1","E1-W-T09-B1-1","E1-W-T09-B2-1","E1-W-T09-B3-1","E1-W-T10-B1-1","E1-W-T10-B2-1","E1-W-T10-B3-1","E1-W-T11-B1-1","E1-W-T11-B2-1","E1-W-T11-B3-1","E1-W-T12-B1-1","E1-W-T12-B2-1","E1-W-T12-B3-1","E1-W-T13-B1-1","E1-W-T13-B2-1","E1-W-T13-B3-1","E1-W-T14-B1-1","E1-W-T14-B2-1","E1-W-T14-B3-1","E1-W-T15-B1-1","E1-W-T15-B2-1","E1-W-T15-B3-1","E1-W-T16-B1-1","E1-W-T16-B2-1","E1-W-T16-B3-1","E1-W-T17-B1-1","E1-W-T17-B2-1","E1-W-T17-B3-1","E1-W-T18-B1-1","E1-W-T18-B2-1","E1-W-T18-B3-1","E1-W-T19-B1-1","E1-W-T19-B2-1","E1-W-T19-B3-1","E1-W-T20-B1-1","E1-W-T20-B2-1","E1-W-T20-B3-1","E1-W-T21-B1-1","E1-W-T21-B2-1","E1-W-T21-B3-1","E1-W-T22-B1-1","E1-W-T22-B2-1","E1-W-T22-B3-1","E1-W-T23-B1-1","E1-W-T23-B2-1","E1-W-T23-B3-1","E1-W-T24-B1-1","E1-W-T24-B2-1","E1-W-T24-B3-1","E2-PB-T00-B0-1","E2-W-T00-B0-1","E2-W-T00-B0-2","E2-W-T00-B0-3","E2-W-T00-B0-4","E2-R-T21-B1-1","E2-R-T21-B1-2","E2-R-T21-B1-3","E2-R-T21-B2-1","E2-R-T21-B2-2","E2-R-T21-B2-3","E2-R-T21-B3-1","E2-R-T21-B3-2","E2-R-T21-B3-3","E2-R-T45-B1-1","E2-R-T45-B1-2","E2-R-T45-B1-3","E2-R-T45-B2-1","E2-R-T45-B2-2","E2-R-T45-B2-3","E2-R-T45-B3-1","E2-R-T45-B3-2","E2-R-T45-B3-3","E2-W-T42-B1-1","E2-W-T42-B2-1","E2-W-T43-B1-1","E2-W-T43-B2-1","E2-W-T43-B3-1","E2-W-T44-B1-1","E2-W-T44-B2-1","E2-W-T44-B3-1","E2-W-T45-B1-1","E2-W-T45-B2-1","E2-W-T45-B3-1"
"ASV720",0,0,0,4,24,0,4,15,1,4,82,11,5,12,4,8,17,5,14,2,12,13,15,8,14,5,7,9,14,17,21,21,3,23,14,10,18,7,12,24,15,4,19,8,12,25,12,7,6,7,6,19,3,12,44,23,10,26,5,6,15,11,28,2,4,25,15,13,16,3,6,2,0,0,0,2,3,1,1,11,2,2,1,1,5,4,2,5,4,3,6,1,0,6,4,1,4,4,2,5,1,1,1,2,1,3,1,1,3,1,4,1,1,3,5,0,1,0,1,2,1,0,2,0,2,0,1,2,1,0,1,1,0,0,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,5,1,7,6,8,5,3,3,2,9,0,7,5,0,3,0,0,0,0,0,0,0,0,0,0,0
"ASV731",3,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,3,1,1,0,0,0,1,1,1,0,0,3,0,2,1,4,1,2,2,0,1,4,7,5,1,3,2,3,2,4,3,2,0,3,7,4,0,9,1,0,0,0,1,1,1,3,4,3,0,2,0,2,3,0,0,7,4,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,2,1,1,0,1,2,2,5,6,1,3,2,3,3,4,1,2,5,3,1,4,1,4,6,1,3,0,4,6,5,5,6,8,1,3,5,2,5,5,3,0,5,1,3,1,5,6,2,4,18,39,37,7,29,29,29,44,60,19,23,20,3,0,6,25,2,18,1,0,2,3,2,2,1,2,3,2,1
"ASV747",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,1,0,1,1,2,1,1,4,1,0,4,0,2,3,4,0,5,1,3,6,2,3,8,1,1,2,3,1,6,5,1,6,1,0,7,4,2,12,2,3,8,1,8,13,3,2,9,4,3,9,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,4,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0
"ASV11824",0,0,15,18,0,3,0,0,0,2,0,0,0,0,0,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,1,1,1,3,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,6,3,3,6,0,5,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11825",0,0,0,7,14,0,0,0,7,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,2,1,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ASV11830",0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,6,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11831",0,77,0,25,11,17,4,3,0,5,0,26,3,4,0,5,1,4,2,3,6,2,3,2,1,2,2,0,2,1,1,5,4,0,3,4,4,0,2,0,2,3,2,1,2,0,5,0,0,3,0,0,0,3,0,0,1,0,3,0,0,1,0,0,1,0,0,0,3,0,0,23,9,30,17,8,13,7,2,1,1,1,2,0,2,0,1,1,2,3,3,2,3,3,1,5,1,0,1,4,4,1,3,3,2,1,3,6,0,4,1,2,2,2,2,3,4,1,2,1,1,4,4,3,0,2,0,1,0,2,0,2,5,2,6,3,5,2,2,0,4,2,0,0,0,12,12,13,7,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11836",0,0,70,10,4,10,16,13,5,20,0,12,43,24,13,22,13,33,42,14,9,18,6,28,18,9,17,17,10,2,38,9,11,15,7,9,14,7,11,9,3,5,6,8,6,10,5,12,9,5,1,5,4,0,2,2,3,5,5,4,5,2,16,9,3,4,0,6,3,1,2,1,0,1,1,4,4,1,5,3,2,4,9,7,20,9,15,14,5,18,20,5,15,22,11,14,11,3,20,18,10,14,19,14,12,21,9,12,25,9,14,22,16,9,19,9,18,18,10,8,15,9,9,11,9,10,5,8,9,7,4,10,12,10,8,18,11,6,15,6,8,16,4,10,0,3,8,9,3,46,56,55,26,51,44,67,46,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ASV11838",0,0,0,20,12,7,1,13,3,2,0,22,0,7,9,8,3,11,1,7,5,4,9,9,4,4,8,1,3,4,7,4,8,5,5,3,3,11,4,2,3,5,3,6,9,6,0,3,1,7,8,3,8,21,5,12,3,4,9,10,6,3,4,3,7,6,4,10,6,2,8,2,4,2,6,4,2,10,4,4,4,7,4,5,4,6,11,5,5,9,6,8,8,2,9,7,1,12,8,4,3,5,1,2,10,5,6,7,5,5,10,4,5,4,7,4,9,5,8,5,5,4,6,2,10,5,6,10,3,4,6,2,2,3,16,4,4,4,9,2,6,2,7,11,0,2,1,2,5,5,0,5,3,4,3,7,0,19,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11839",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11841",0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11867",0,0,0,9,0,3,4,0,0,1,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,1,1,1,0,3,0,0,2,4,0,0,0,0,2,0,0,0,2,1,2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,10,6,10,7,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,5,8,6,3,1,5,2,1,2,4,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11870",0,0,16,42,13,20,13,3,26,4,0,0,15,8,14,7,11,12,13,7,14,15,7,25,9,17,10,7,7,15,11,13,32,20,12,4,12,24,37,13,4,19,10,8,24,10,20,19,19,6,28,6,11,27,8,4,17,5,3,23,10,19,12,9,5,7,11,13,8,7,23,7,35,89,32,0,5,5,4,3,4,2,2,4,3,7,4,3,4,5,4,4,8,4,1,8,2,3,10,2,2,9,4,2,12,7,5,17,11,7,14,3,6,10,7,5,12,5,21,19,8,9,17,8,7,9,6,16,8,4,9,14,13,8,16,7,5,8,9,8,3,7,2,14,0,53,65,36,22,12,17,22,22,21,41,19,9,29,5,7,11,4,0,3,28,4,10,0,1,0,1,1,0,1,0,0,1,0
"ASV11873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV791",0,0,0,49,45,38,8,5,22,2,0,13,4,4,0,9,0,21,6,1,6,1,3,4,1,5,4,2,4,10,13,0,23,5,5,5,10,7,10,4,1,2,1,1,24,4,8,18,9,0,4,6,3,3,2,2,2,1,0,3,0,1,3,5,0,1,3,1,1,0,2,44,39,206,271,12,15,23,6,1,7,3,2,5,2,5,0,5,2,1,6,5,3,5,6,6,4,1,2,6,2,6,6,4,5,4,6,10,6,4,4,2,4,7,8,4,13,1,1,6,6,2,4,3,3,6,3,2,9,7,1,5,7,2,3,2,5,4,3,2,5,6,3,11,0,178,149,99,70,14,0,11,25,7,24,5,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,2,2,0,0,0,1,2,0,1
"ASV810",0,0,0,0,0,0,1,7,0,0,0,0,0,6,0,0,4,0,0,2,1,0,0,2,0,3,0,0,1,0,0,1,2,0,0,3,1,5,0,3,1,6,0,6,1,0,7,0,0,13,0,2,4,2,0,3,0,1,1,0,2,0,2,0,2,0,2,2,0,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,3,4,0,0,2,1,1,3,0,0,1,2,3,2,0,1,2,2,0,1,1,2,1,2,1,6,1,1,3,1,3,3,3,0,2,3,1,5,2,0,1,1,0,1,2,1,2,1,2,3,2,1,3,0,2,1,1,0,0,0,0,0,2,0,2,15,3,1,0,0,0,18,28,27,28,27,28,52,23,20,77,67,90,71,69,53,47,123,119,50,44
"ASV816",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,0,0,4,0,0,2,0,0,2,0,1,2,2,1,2,4,1,2,1
"ASV819",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,2,0,2,1,1,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,0
"ASV830",0,0,0,10,0,11,6,0,4,2,0,0,1,1,1,2,2,7,3,0,2,1,1,2,1,5,4,4,7,3,7,4,2,0,3,2,1,13,7,4,2,15,7,4,9,3,5,2,3,10,1,2,6,5,4,6,4,4,7,1,4,1,2,0,2,5,1,8,2,2,5,3,6,0,0,11,8,2,9,2,2,7,4,2,9,6,8,8,5,5,11,5,1,6,5,7,6,3,2,7,2,1,12,4,4,3,1,4,5,5,3,4,4,3,6,3,5,10,9,6,5,2,2,5,5,4,0,5,2,6,6,4,3,4,5,5,3,5,8,2,3,6,2,4,0,0,1,0,0,1,0,0,0,1,5,0,1,0,4,10,17,33,0,24,11,2,0,10,11,12,18,10,12,8,8,26,7,2
"ASV837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"ASV839",0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,2,1,2,0,0,2,0,0,0,0,4,0,1,0,1,0,2,5,0,0,2,0,0,0,0,0,0,1,3,3,0,3,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,1,1,1,0,0,3,0,2,0,0,0,0,1,3,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,2,1,0,0
"ASV851",0,0,0,0,0,0,0,0,0,1,0,6,1,3,0,1,0,4,0,2,0,2,0,0,0,1,4,3,2,2,2,1,0,2,5,4,1,1,0,1,1,1,3,0,6,0,2,1,1,3,4,5,3,1,2,2,1,2,0,0,0,1,0,1,2,1,1,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,2,2,1,2,0,4,2,0,4,1,4,2,1,2,4,1,2,3,1,2,1,4,0,1,5,0,0,1,1,1,2,0,1,0,1,2,0,0,0,0,1,0,2,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,5,1,0,0,0,0,0,0,3,0,2,2,2,0,0,1,3,0,1
"ASV896",0,0,0,4,0,4,4,0,4,1,0,9,3,4,8,2,0,11,3,4,7,6,3,14,11,2,5,1,2,10,7,4,3,2,15,1,6,3,4,7,3,1,8,2,9,4,1,7,12,6,9,9,0,12,12,2,9,6,2,4,1,3,3,1,2,11,5,7,5,7,8,0,2,4,2,0,0,1,1,0,2,4,0,3,8,4,5,2,0,8,4,7,10,3,5,8,4,5,11,4,3,14,5,2,19,5,3,13,4,5,11,7,2,11,10,5,10,5,1,6,4,4,10,3,5,11,8,2,13,7,2,10,4,4,17,2,2,8,6,4,17,3,1,14,0,0,3,1,0,3,0,2,3,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0
"ASV906",0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV908",0,0,0,1,10,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,2,2,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV933",0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,2,2,1,1,2,0,2,0,0,1,0,4,0,0,2,9,1,0,1,1,2,3,2,3,1,2,2,3,2,1,1,1,0,2,0,0,1,2,2,2,0,0,3,1,1,2,0,1,8,1,1,4,0,6,2,2,3,3,1,0,1,0,0,1,0,0,0,0,3,0,0,0,2,1,2,1,2,0,1,1,1,1,0,0,4,0,0,2,0,2,1,2,3,1,1,2,2,1,0,1,0,2,0,5,2,1,0,1,1,1,1,0,0,1,4,0,1,1,0,1,1,3,1,0,2,0,0,16,1,5,4,0,0,3,0,0,0,0,0,4,0,3,7,1,4,0,0,3,6,0,1,0,0,0,1,0,2,0,1,0,0
"ASV940",0,0,0,7,0,14,7,2,20,1,96,16,12,10,9,9,5,9,2,10,12,15,20,19,6,8,15,7,7,24,10,9,30,3,14,13,18,7,24,13,8,17,10,1,25,17,15,18,15,16,22,10,9,20,7,9,19,17,9,20,10,17,13,29,5,14,10,35,8,7,34,0,1,1,5,0,2,1,1,2,1,1,4,3,5,7,9,6,7,3,6,6,9,5,8,9,5,7,16,7,4,8,4,6,12,9,5,17,8,8,16,10,5,13,5,6,21,10,11,15,7,14,19,5,11,18,15,8,16,7,8,23,8,13,24,11,16,20,8,6,25,13,7,27,0,4,2,1,1,19,31,17,33,28,20,33,33,20,33,23,10,22,41,24,31,36,18,1,0,2,1,2,5,5,0,3,0,1
"ASV941",4,0,0,0,0,12,2,7,7,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV943",6,0,63,25,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,3,5,0,0,0,0,0,0,3,0,3,1,0,3,2,0,0,0,1,0,4,0,0,0,2,4,0,1,0,1,2,1,1,0,3,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,8,4,7,7,2,4,6,2,0,1,0,1,0,4,2,2,1,1,3,0,1,1,4,1,5,4,0,0,1,0,1,3,3,3,3,1,2,5,0,3,1,2,1,6,2,4,2,0,1,3,1,2,2,1,3,0,1,0,1,0,2,0,0,2,0,1,0,1,1,3,1,1,2,10,2,14,7,1,17,3,8,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV944",0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
